doc_id	text	is_hate
946	@ClariceFox4 @FOX4 Booooooooo #Coon	0
947	@jamuraa yupppp. jason doesn't have a lot of experience on twitter, it seems. or a very healthy world view.	0
948	FYGM is keeping the status quo so you can feel some kind of superiority over the women that opted not to put up with the abuse.	0
949	Feminism is okay. Believing in a woman-over-man feminazi world is not. Women=men, men=women.	1
950	"I was just called a ""feminazi"" which is sadly not unusual on the show"	0
951	RT @pauleldridge2 I'm not sexist but I can not stand women commentators	1
952	@DianH4 Another cheap Muslim lie. Give me proof of any Muslim that was punished for not being kind to the slave girls they raped.	1
953	"""Only way to stay in the competition is to cook good food"" take that Kat you bitch lmao 😂💁 #MKR"	1
954	All of that #BlackandBlue means eyes work better crap was obviously made up by *those* people. Fake science.	0
955	Nothing better than getting @rgay 's Bad Feminist for xmas in front of my uber Catholic grandma and insufferably sexist uncle.	0
956	Yes, I know about @leighalexander's account. It's being looked into.	0
957	@StephenAtWar @PeerWorker @krisaubuchon yup. something is happening. not sure what.	0
958	@AngelicPsalms @brassidio Stop threatening people to get them to do what you want.  That's why people hate religion.	1
959	.@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all.  It's evidently real.	1
960	i don't know because i had everyone else on that thread blocked. but i'm am loling so hard right now.	0
961	@TheQuinnspiracy oh my god i love it so much	0
962	RT @Kypsta: France is on the verge of major cultural backlash against even moderate Islam. The tension has built for decades. The line has …	1
963	@zahnster set yourself on fire is my personal shorthand for please go fuck yourself. because i was told the 2nd was a rape threat.	0
964	@edgeofthesandbx @batchelorshow @FearDept And the reason that he is popular with them is for fighting against the soviet invaders.	0
965	QE-FUCKIN-D @RizwanRock7 Are there any good female comedians?? Or comediennes if you prefer? Can't think of even one! #NotSexist	1
966	RT @Kruising_Bye: @vexedeagle @Raqqa_Sl Send Cantlie back to Kobani for an update report ;0)	0
967	People keep asking me about the stuff I posted about that site &amp; ties to rooshv. http://t.co/eEDxrUjDxE dun dun DUNNNNNN	0
968	Thank you, uncle, brother, male cousin, father, male friend ... random MAN, for not doing what you weren't supposed to do. #BlameOneNotAll	1
969	@Popehat gdi. 230 is nice and all but it sure does a great job of protecting buttholes sometimes.	0
970	RT @TheQuinnspiracy: Dude if this is all because zoenitanna dated a shitty dude this SVU episode will be so on point i might break my sobri…	0
971	@CassandraB Why am I buying this right now?	0
972	Lame... Going around Australia one more time? Really? Couldn't think of a better way to cook it out? I can't sit through another week. #mkr	0
973	RT @fleurybanery: @amsatweet I'm evil lol they are not models, they hand out free crap in. Night clubs lol #MKR #slaggyNOTsassy	1
974	I left *engineering* to go into running a *non-profit*. Huge pay decrease. You're absurd. @jmdoman	0
975	I'm not vegetarian to an extent but eat anything but beef? No. @ConnorAPercival I'm not sexist to an extent but female rappers? No	1
976	@SydneyEditor1 she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr	1
977	@lIlIlllIlIllI @abu__ramadi What is vicious about the truth?	0
978	@michellemalkin @TwitchyTeam As usual, he will say that Islamist terrorism has nothing to do with Islam.	1
979	RT @AsheSchow: Women’s Studies: Learn how to tell other women they should study something other than women’s studies RT @Eliah_R: http://t.…	1
980	"RT @ol_dirtymarco I'm not sexist, but I must admit the ""Women belong in the kitchen"" jokes were worth a chuckle."	1
981	@Love___Egypt @washingtonpost I bet you didn't have a thing to say about this, and it happens all the time. http://t.co/AZzO3NyuUb	0
982	Think the girls will easily get through #mkr	0
983	I am the only person crazy enough to currently be on the roads in this weather. But I have a keynote to write, goddamnit	0
984	@Clashoftherats Here liar. http://t.co/jaH0MPLu4y	0
985	RT @KageSatsuki: Love Is In The Air, all you lovely @Warcraft folks &lt;333 #HappyValentinesDay http://t.co/vtEr973m9d	0
986	Just saw clips of how the #Oscars Mammified #OctaviaSpencer. Why would she #Coon herself out like that? Oh, so she can play another Maid...	1
987	Someone's voted strategically 😂😂😂 no Kat, you just can't cook!!! #mkr	1
988	"RT @pourmecoffee: ""Isis take sledgehammers to priceless Assyrian artefacts at Mosul museum"" http://t.co/3lcU24Bt76 http://t.co/0iVI1uEQBG"	0
989	Lessons from Gilmore Girls season 1: tell an adult if you're being sexually harassed and bullied at school, Christ	0
990	RT @ZeroDom Iam not sexist but y do women have the singular ability 2 block the way coz the r busy texting! Make me miss my train y dont u..	1
991	Go ahead and block and report @Mingermale for harassment, he's a little boring troll baby	0
992	@UmarMal Colonizing and raping is how the Muslim world got to be the size it is.  The first crusades were Muslims invading Europe.	1
993	@awdnewsgerman @Raqqa_Sl Chomsky is a racist. Islam created ISIS.	1
994	@JWYoder I remember hearing of something bad in conjunction with this person - came under fire from a lot of people iirc	0
995	Please tell me #CuntAndAndre go to sudden death tonight #CantCook #CuntCook #MKR #WontStopTillTheyDrop	1
996	@a_man_in_black INTERESTING	0
997	@loveconcursall @ottomanland But look at the reality disconnect. Burak says he is for freedom and against all slavery while at the ...	1
998	RT @pckeane2014: Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie #MKR	1
999	I really need to learn to play someone *other* than Lili in Heroes.	0
1000	@leigh_sexton @spanner77 just not the new breed of #mkr	0
1001	@banquran1 @HuwGruffydd In the Hadiths Ashia says, isn't amazing how Allah rushes to meet your desires.  LOL.  She knew.	0
1002	Where's the rest of the teams? @mykitchenrules #mkr	0
1003	@MikePrysner @ChristophHeer52 Where is your evidence that any of these people are Nazis, Putin troll.	0
1004	@gameragodzilla @Totalbiscuit @Grummz @BenKuchera as slurs such as feminazi and the like get shouted around, and everyone goes into	0
1005	@truaemusic @mattybboi83 @Number10gov There are over 100 Islamic terrorist organizations. KKK Virtually dead. There is no canceling out.	1
1006	@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.	1
1007	@Foxfairy And I can't think of any good remakes period, actually.	1
1008	Since when did @Mamamia give a fuck about science? go sell your advertisers cosmetics wuth their wild claims #mkr	0
1009	Just the content of the tweet, not the name of the person that sent it. Pref with a screenshot.	0
1010	@KellyTurner99 @brushyblues @buellerishere And I doubt that you would find those Serbs in a church. But all the ISIS go to Mosque 5 per day.	0
1011	@Fixer_Turkey Why were innocent civilians in prison?	0
1012	#BlameOneNotAll: Do men who don't hurt women actually need to be congratulated? http://t.co/6n0yLT3Clm	1
1013	@ritacantemail @ZarqaNawaz Liar.  Men and women are segregated in Mosques.	0
1014	Colin was pretty nice to the girls. Do you think he's giving them the dick? #MKR	1
1015	"RT @Pyrrha108: .
Mr Abu Bakr al-Baghdadi gallops away from #Gwer, letting others die for him
.
#Coward #Khilafah Dawla Dawlah #Raqqa http:/…"	0
1016	@HegartyKatie @femfreq Female engineers make 1.17 comp to male engineers. So without specific professional comparisons your info is useless.	1
1017	@ExposeFalsehood What was Baghdadi's org doing for the years it has existed? One shot burst of success followed by failure and retreat.	0
1018	"RT @Zohra_K: ISIS flog boy 60 times for calling them 'Daesh'

http://t.co/Z8AtcaKWe6 via @MailOnline http://t.co/Rpz5mOKOq0"	0
1019	RT @11thEarl: Priceless that #BringBackClarkson got more petitioners in a day than #feminazi - led #NoMorePage3 got in 3 years...oh the del…	1
1020	@ShaofHappiness COME SAY HI TO ME THIS EVENING ILU	0
1021	Isn't sauerkraut meant to be fermented cabbage? #MKR	0
1022	.@knux1995 ...allow word to evolve to it's current meaning (selfish misandry) and remove them from the #equality movement so adults can work	1
1023	RT @GuusHenkBremer: @freebsdgirl All the world needs is a cyber-buddycop film starring you and your twitterbot fighting crime and spouting …	0
1024	@encthenet indeed. :)	0
1025	@BonsaiTreehouse @srhbutts I was never a part of that...	0
1026	So the Nagaland rape case was a false charged filed by the woman. Thank you Pink Chaddi Feminazi idiot drafted laws.	1
1027	@ISN_3 Ongoing daily gruesome murders by ISIS in Mosul. And ISIS has zero to do with providing any of the services. http://t.co/jVFo1eXexJ	0
1028	Can't believe that Kat and Andre are still in the competition 😳 #mkr	0
1029	KISS (keep it simple, stupid) very much applies to designing a new feature. If Blizzard is proxying tweets, that's unnecessary and bad.	0
1030	Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR	1
1031	All these breakfast foods are turning me awwwwn #inappropriate #mkr	0
1032	"Ha ha, love that little kid saying ""you need to wake up earlier!"" #mkr"	0
1033	"RT @TehMenz: #QuestionsForMen Did you know that scientists agree that women ""slut shame"" to make vaginas more valuable to you? http://t.co/…"	1
1034	RT @Catatwitering: Enough with the instant restaurants already!  #MKR	0
1035	We will be releasing as many tools as possible under the BSD license. @korvys	0
1036	@_DirtyTruths Just drone mindlessly on if you like. By now you could have actually brought some facts to the table.  But you have none.	0
1037	RT @jamiecowan92: @RayDouglas777 @YesYoureSexist @NicoleBonnet1 it was a joke	0
1038	@peat i've got reason to believe that i'm not anywhere near hitting that cap. my numbers can be verified from other sources.	0
1039	"RT @PamelaGeller: The jihadists that slaughtered French magazine editor and staff ""men 'spoke French perfectly' http://t.co/h7TitMDZOU"	0
1040	@sajid_fairooz @IsraeliRegime Then he launched a completely unprovoked attack on the Jews of Khybar, murdered many and stole their land.	1
1041	RT @karina__hogan: @wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol	0
1042	Last night I was meeting so many people and they were asking what I do, and I was like I CAN'T TELL YOU YET.	0
1043	@JayHanlon @Aiiane &lt;3 SE - i've even met your guys at conferences before, and was always impressed.	0
1044	Aw there's nothing to cry about Lynn xx #MKR	0
1045	@tart_toter who puts gamergate on an exam? o_O	0
1046	"RT @wilkieii: I think we should have a public debate with @wadhwa and a woman in tech. Topic? ""Why should @wadhwa speak for women"" #stopwad…"	0
1047	@labajetta_mike @RednetSarah @ISIS_Med Let me guess, you've got no friends and no career.  Either that or you are a psychopath.	1
1048	Deconstructed Apple pie...bwilliant #mkr	0
1049	RT @geemichelleex3 I'm not sexist but I'm pretty positive I have no female teachers this semester	1
1050	No u. http://t.co/zOr0eWahSS	0
1051	@sarahjeong follow me on @randileeharper bae	0
1052	Richmond police just made a Kissyface it Leo.	0
1053	@seekingjannah3 @Citywolf_IS3 @Censored31 Yes, but it smells great now that the Daesh rats have run.	1
1054	RT @bazjayuu: @rachdancey @joanne_pardoe @tracci74 typical female, wants everything :-)	1
1055	People that rely on the misfortune of others should not be given air time on Australian TV... Get a life Kat and Andre #MKR @mykitchenrules	0
1056	@shaner38 @scarmichael18 Would rather.	1
1057	@PeerWorker @EvvyKube it's about ethics in journalism.	0
1058	"RT @RavenHUWolf: Many of the ISIS members are walking ""stoners"" ~ even #daesh #Emwazi #JihadiJohn it's been rumored he's high on #Khat http…"	1
1059	@semzyxx @NAInfidels @owais00 I don't give a shit about what the Talmud says because  Jews all live under secular laws not under Talmud.	1
1060	@AndreaFaulds i need to update that. ^.^	0
1061	@bradybaggett @LUVSHINECAFE And it's not okay to say that only a few are extremists.	0
1062	"""@Lesleywallace1: #QuestionsForMen Have you been told your pants are distraction to boys in school?"" Just our shirts. http://t.co/0W5HYr3p0B"	1
1063	RT @Sara__Firth: This #ISIS #Ebola story isn't going away. ISIS reportedly incinerate 5 dead fighters suspected of contracting Ebola http:/…	0
1064	The contestants on #MKR should cook with as much dairy &amp; carbs as possible just to piss off glorified cook Pete Evans! #paleo #mkr2015	0
1065	I CANT STAND KAT AND  ANDRE #LOSERS #MKR	0
1066	@LifeInKhilafah What they have is much closer to democracy than what ISIS has. Kurds rescued minorities. ISIS murdered them.	0
1067	"@chereecorbin Feminazi.  She changed it sarcastically from ""rad fem""."	1
1068	@abunaseeha2 They are sending a squadron to Jordan now.  Baghdadi will pay at least 1000 Daesh for his little torch show. Stupid Kaliph.	0
1069	#Maine #Coon Dustin https://t.co/vMDW1mBJEn	0
1070	RT @merlyn: Uh oh. http://t.co/wGK4GiaZ6e	0
1071	Yay Robert and Lynzey and Sheri and Emilie are back!!!! #MKR	0
1072	@RudawEnglish Good. The Iranians are only there to impose their own sick rule.	0
1073	@jamescarterffc http://t.co/QhZmgfPWSW	0
1074	@JamesCooperQuad it does manage to have a significant amount of overlap with undesirable behavior not related to ethics in games journalism.	0
1075	RT @ChandlerLinc: Kat complaining about strategic scoring..You reap what you sow. Oh and getting owned by Manu was a bonus. Cook good food …	0
1076	@barbara_volkwyn YPG/YPJ did the dirty part, the street fighting, and most of the dying. So they get most of the credit.	0
1077	RT @IndyinTX31: @thedailybeast What about young men who don't want to be fathers? Any help for them? #WomenAgainstFeminism	1
1078	RT @mwlauthor: #BSDCan has three proposals from women. All are good. Two of them kick hard-core kernel buttock.	0
1079	I thought this was My KITCHEN Rule not My MICROWAVE Rules... #MKR	0
1080	@discerningmumin It's not a prophet competition. It's about following a fraud who owned slaves, had people murdered, was a bigot, etc.	1
1081	@UnitePink my apt complex turns away all packages ❤️	0
1082	@Zazo032 #feminazi	1
1083	This is just ridiculous. #mkr Another 7 FFS.	0
1084	@harper @korvys it's also a license I know well. I agree with the philosophy behind it.	0
1085	@palmeye @Rudd1971 Yeap, that threat is in the Quran a thousand times. Puts me to sleep reading it.	0
1086	@helenaandvikki have you guys picked your winners for this year? Any bets? #MKR	0
1087	Oh, I see. It's @jennofhardwire sending her little harassment squad after me. Like we can't see right through her innocent act.	0
1088	Josh is such a mama's boy and sweetheart 😊 #mkr	0
1089	I'll explain it using small words. Feminists are constantly accused of wanting to kill men, figuratively or literally.	0
1090	"I can FaceTime myself from my iPad to find my iPhone????

GAME CHANGING"	0
1091	@JohnACowie @brunns @thoughtworks I would really like to see more people taking this on. Have made valuable headway, but the more the better	0
1092	@PsychBarakat @PhilipMills8 @jncatron What's funny is fucknuts like you claiming that Palestinian intentions are benign when they .....	0
1093	#amy #MaineCoon #mainecoon_id #mainecooncats #coon #instacoon #norwegianforestcat #schrump… http://t.co/j4PV3V8WtT http://t.co/y2VlVXRo3T	0
1094	@ansaralummah2 @_Jihad10 @lIlIlllIlIllI What's to understand? People come in wide varieties. Some in weird varieties. We don't murder em.	0
1095	RT @annie_chaplin: Omg!Can't wait until try hards, crazy eyed Kat &amp; douch bag go home! She can't cheat anymore so I'm guessing that will b …	1
1096	RT @_YolandaS_: Everyone's face at the table on hearing Kat's strategic scoring delusion. #mkr http://t.co/AAD4CvgkJg	0
1097	"RT @JillWetzler: And then when you advocate for more diversity, you fight people who say things like ""you're lowering the hiring bar”"	0
1098	RT @SheNeededMusic: I'm not sexist but a woman is trying to explain to me what happened during the fight last night. Idk wtf she's talking …	1
1099	#mkr game on, hungry campers	0
1100	@malas_n @alnabhan_ali And they did it without Saddam's son torturing them when they lost.	0
1101	So she can try &amp; claim innocence, but statistics paint her as being someone to avoid. And I've been in her sights for a while. Oh well.	0
1102	RT @Shermertron: @Superjutah @McEntropy @MT8_9 Did Jezebel or Marcotte or Valenti write about Carnell? I forgot. They don't care.	1
1103	Threading: cheaper, quicker, less painful than waxing. Less irritation. Took after pic 3 min later. http://t.co/eC21PnrEIn	0
1104	@cigardubey tweetdeck has gotten a LOT better! they finally fixed the big blocklist bugs.	0
1105	@omglazerkittens try Isilon.	0
1106	LOL @Blktone im not sexist but I cant be with a bossy bitch lol	1
1107	@MauroMura11 feminazi.	1
1108	DEGRADING FEMINISTS INTO FEMINAZI'S IS MISOGYNY	0
1109	So proud of @KivaBay right now. So happy for her. I am nearly in tears. Support her kickstarter. No one deserves it more.	0
1110	@halalflaws @haroonstyles @AMohedin @islamdefense @greenlinerzjm I got help. Five professional translators that all say strike.	0
1111	@gabistradamus FEMINAZI	1
1112	Tried to play Fable Anniversary Edition with xbox one controller. Worked for 30 seconds. Then Steam started trying to call people. wtf?	0
1113	@nader_haq @MadDr11 @MaxBlumenthal No, they are not Muslims. http://t.co/RcjR1oYmDW	0
1114	Katie and Nikki can't cook!!! #MKR	0
1115	RT @cage_rusty: #BlameOneNotAll but apparently public spaces are so dangerous for women we have to moderate our behaviour in a way men don'…	0
1116	@p4ndiamond Works for Huff Post...that's how they get jobs.  They hire the Whitest Knight.	1
1117	I believe the correct term is bortches @gailsimone @BenDay23 I'm not sexist , but some girls are just straight birches honestly	1
1118	@ldstarr18 @AC360 Islam is worse than the Nazi party ever was.	1
1119	RT @AliAlAhmed_en: A new low for extremist #Qatari @AJArabic . Iran is behind terror attack on Shia #Arab mosque in #Qatif http://t.co/XgVc…	1
1120	Ugh, get out. #mkr	0
1121	@shereeny @caulkthewagon she assumed I was *lying* when I said I didn't know, and that's ridiculous. I've been busy the past week.	0
1122	@mattstratton @tmclaughbos so it causes problems with other bots. :\	0
1123	Oh ffs.  How do Kat and Andre continue to scrape through?!  #mkr	0
1124	@KeeganNYC @syedmuhammad555 Sure. Why do one third of Muslims want to murder people who want to leave Islam? http://t.co/PqW3lGrmH5	1
1125	The homeless man is back #mkr #coln	0
1126	"What's the difference between American and Australian pancakes?
#mkr #mkr2015"	0
1127	RT @drdisco_: I love it when these judges compromise their values because the channel 7 script writers tell them to. No credibility. #MKR	0
1128	RT @1scrag1: I talk with a number of single American ladies who can't understand why they can't keep a partner. If I told them they'd call …	1
1129	@mvelic https://t.co/b5HFOAtfbk	0
1130	"RT @GodlessUtopia: #AskHamas about the difference between your kids and their kids.

#Islam #Daesh #atheist 
#Quran #Iran #ISIS 
. http://t…"	0
1131	"Women need to stop being called ""girls,"" shit. @HussMiawad Girls need reassurance not real men. I'm not sexist just practical and observant"	1
1132	@tobyfee @justkelly_ok #hipchat FOREVER	0
1133	@fleurybanery Their restaurant name should be Tacky not Sassy #MKR	0
1134	@netcrusher88 i've got some big name people that can help. anticipate the results being interesting, though it's hard to quantify the data	0
1135	"This came to my thought after
seeing some feminazi (moderate 
one) (inconsiderate person) 
praising the current in-ternship part of the sys"	1
1136	Sometimes I play clash of clans just to pass time while going to sleep. I made the mistake of checking clan chat.	0
1137	@aeliasen fire is still least finicky/most responsive of all, though. I've had for a few years, it holds up well to abuse.	0
1138	RT @YesMeninism: I Ned mabnfsnim because I'm TIRED of feminazi objectifying MAN like this: http://t.co/jm2rr2hXpQ	0
1139	@lethalcupcake awwwww! :P	0
1140	RT @thelindsayellis: you've got to be kidding me http://t.co/EhfXB3Epww	0
1141	Kat and Andre won't survive the next rounds anyway #MKR	0
1142	@CamilleHughes16 @edbarber101658 @_Watch_Observe_ Then jail any Imam that teaches any aspect of Jihad or sexism. Etc.	1
1143	i'm sure this is a coincidence to why RAPHAEL RIVARD would call me a feminazi http://t.co/I9oPUFZzic	0
1144	@halalcunty @biebervalue @liamxkiwi @halalflaws Female slavery in Saudi. http://t.co/fcZ8We5Cso	0
1145	@ArielBPaiva feminazi	1
1146	@mykitchenrules A for effort.. 2 for execution.. 😳.. #MKR	0
1147	@Cleon my code could have been compressed to half the size :P I go for readability.	0
1148	@PXC_Macavity @Meteoryan @panjandrum44 I shouldnt laugh but I did. A radfem just blocked me bc I used the word 'feminazi' on my TL.Over them	1
1149	Yes Kat and Andre were unsportsmanlike but even if they scored 3 or 4 like everyone else the bimbos still wouldn't have got through #mkr	1
1150	@archibaldcrane @LostSailorNY What a fucked up insult to MLK...wow.	1
1151	This season's #MKR is going to finish in 2028 at this stage	0
1152	RT @matt_m_kelly Im not sexist but girl rappers are trash	1
1153	RT @The_Rebel_Heart: Islamic States reveals It's Air Force ! Lol Daesh bags Isis Isil  http://t.co/JAgBL5XzeH	1
1154	"@abu__ramadi @ozchrisrock @amirshishani90 Why do you think your prophet called blacks ""rasin heads""?"	1
1155	@jasonkapalka super tiny omg	0
1156	@TVWEEKmag #katandandre  that was priceless #mkr #tvweekmag	0
1157	@DianH4 In 1400 years Islam has never produced anything other than tyrants, and the world is obligated to deal with them.	1
1158	"It's like 10,000 teams when all you need is a gun. #MKR 
How will I keep up with them all?"	0
1159	Remember the Great Lift in Thousand Needles? I miss pre-Cata sometimes. http://t.co/bq2GFcrfNN	0
1160	RT @hautahbuhgee: German anti-Islam group vows that it won't be silenced http://t.co/JgZqoItAaV http://t.co/XVvkFpuoDr	0
1161	@AMohedin But the Quran says that verses can be abrogated, right? Now let's get to compulsion later. What does 4:34 say?	0
1162	"@RubinaKharel #YesAllWomen because my first thought was, ""That's a really smart idea."""	0
1163	"Good piece, but let's think of a new title. POC are still fighting for their civil rights, not time to yell ""next."" http://t.co/4irbAXiseL"	0
1164	@mykitchenrules such a shame Lyn and Tony had to leave! They didn't deserve it! #MKR	0
1165	"RT @Olivia_Y113: It's not ""sold out"" when you're giving them away for free. #MKR"	0
1166	@Bahai144 You have been completely defeated and you are just too dumb to know it.	0
1167	@Lithobolos @PoliticalAnt @ZaibatsuNews Haven't seen a KKK member in my entire life. Muslim attacks to KKK attacks are ten thousand to one.	0
1168	After tonight's elimination on #mkr, there's now only 8 billion teams left.	0
1169	RT @M3gaToxic: @TheSavageHelios @gamespot Yep. Not sexist but women need to chill out. Us guys get called many things online and we just br…	1
1170	"@greenlinerzjm It means ""God is Great"". Often shouted while Muslims are murdering one of gods creations."	1
1171	@98Halima @johnnygjokaj @cdnKhadija @rfrankh53 He married Aisha at 6 and screwed her at 9. He was 53. That is the definition of a pedophile.	0
1172	She’s such an evil bitch. Now who’s not smiling? Shove it. #Kat #MKR	1
1173	Little by little, as the photos come in, it shows the #Peshmerga arms are getting better and the #Daesh arms are getting worse.	0
1174	RT @PeterTownsend7: #isis #muslim On #Islam and Indoctrination' by Peter Townsend today. Free to download. http://t.co/xFdbwSTVsj http://t.…	0
1175	@ingyusarms My point is that there is nothing that ISIS does that Mohammed did not also do.  Both are sick and disgusting criminals.	1
1176	#mkr Awww no modelling tonight? #ThankGod	0
1177	@MaxBlumenthal @mehdirhasan @tnr Mohammed declared a Jihad against all non believers. ISIS is executing a Jihad against non believers.	1
1178	@Hande_Ozsoy @Arab_News Forcing others to accept the barbarity of Islam is actual obligation. http://t.co/D3Ib1AqWrB	1
1179	RT @Stef_C_80: Call me sexist but this is exactly why girls should not be taking serious with football! 3nil down and she's smiling http://…	1
1180	RT @peteBREAUX_: Dessert so deconstructed, you have to go Coles, buy the ingredients and make it yourself #MKR	0
1181	@mrgoldfink Apparently the Iranian fascist Ayatollahs run it.	0
1182	U CANT COOK kat &amp; andre STOP feeding off the other teams negative comments when you are the worse cooks! #MKR	0
1183	"@RJennromao All your followers need to read Masha Gessen's book, ""The Man Without A Face"" to understand what a criminal and thug Putin is."	0
1184	@dankmtl @PeaceNotHate_ What Christian who is not insane would want to live under Sharia law?	1
1185	"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes"	0
1186	@aninkyaffair I am jealous.	0
1187	Oh yay. I am so glad I get to see more of these sass girls. #MKR #SarcasmTakenToTheNextLevel	0
1188	@ChrisWarcraft @Pixelfish in WoD, you see manrik and his wife as children. COME BAAAAACK.	0
1189	@LifeInKhilafah Lies and propaganda.  This is Raqqa. http://t.co/iBNPcw416Z	0
1190	@nilium I DO HAVE A FAN I WILL TURN IT ON RIGHT NOW	0
1191	tldr i'm not gonna answer your texts for a while	0
1192	@PMForeheadSp You were right...just about the wrong person...Valenti's a feminist.	1
1193	@petfish ugh gross. Can I RT that or would you prefer I didn't?	0
1194	@hu_4u I read the Quran and the Hadiths.  Disgusting and inhuman.	1
1195	This hashtag #BlameOneNotAll is a perfect reflection of rape culture.	0
1196	@LeoKikiLady89 Funniest commercial I ever saw...until they did the Maury one.	1
1197	Round 2 of #MKR you guys did an amazing job zeebie05 !! Starting to get anxious about our turn #MKR… https://t.co/w2sCY5Whyr	0
1198	RT @JoshCobbler92: @YesYoureSexist that's a sexist tweet, why just women? Sexism can work both ways	1
1199	Just because I think women don't have human rights #DoesntMakeMeSexist	1
1200	"Don't think I'm watching a 4th round of  
""bad chefs"", was looking forward to next challenge #MKR"	0
1201	@chereecorbin  I wish.  Goes that way almost each time.	0
1202	If tonight proves nothing else, instant restaurants should be judges scoring only #mkr Pathetic from Kat and Andre.	0
1203	I can't see how there was any real cooking in the main #MKR	0
1204	making it any small bit harder to activate an unconscious bias would do much good.	0
1205	So it would auto-unmute after N hours, or whatever.	0
1206	I don't get it! Why deconstruct a tart, that's just weird  #MKR	0
1207	@TrainInVainn They want to close ALL women's prisons.	1
1208	Another instant restaraunt round!? Happy and sad bout this #MKR	0
1209	Kat and Andre are bad representatives of Perth. Non WA's, I promise most people in Perth are more like Eva &amp; Debra! #mkr	0
1210	@antizholim Tripple price, no customers.	0
1211	We all assume that societies will progress. But #Islam forces societies to regress. Afghanistan 1950 and now. http://t.co/DnHuQ2pbuX	1
1212	RT @M_delaFontaine: @mmjspelman @Stedman77Claire @mandbeck @YoungsMaggie @beckym1985 yes, I'm not sexist but it's very much a ladies job	1
1213	I'm not a journalist, buttwrangler. @mja333	0
1214	@ibnHlophe @eeviewonders @CTFleaMarkets Actually, it's Islam that has to be destroyed for it's crimes against humanity.	1
1215	@Bruciebabe @andyblueskyz @End_Bigotry @chezkig1 @ericcartmanfat @AbbsWinston Muslims celebrate Int. women's day. http://t.co/88WG2XX3op	0
1216	@onebrightlight i've been talking to 2 employees and i heard about a lot of the internal politics re: GG. it's enough to make me stay.	0
1217	WTF is Manu saying. Can't understand him. #MKR	0
1218	@harmlesstree2 And we are suppose to believe that the murdering Muslims defended themselves all the way to Europe and India. Bullshit.	1
1219	@KellyTurner99 @buellerishere Not bitches, just you.	1
1220	ah, Lincoln says he has the exact shirt like Rob's navy shirt, how funny is that? lol XD missed #mkr #RobandDave 💋💬👔✨ http://t.co/1ErMQwFeDm	0
1221	Oh god Annie and Lloyd what the hell? #mkr	0
1222	RT @swearingpat Buses with woman drivers are always late #NotSexist #JustAnObservation	1
1223	Zebra undies #MKR chic in pink dress	1
1224	For what it's worth, I don't believe that ISIS has 30,000 to 50,000 terrorists in Mosul.  Their inability to reinforce elsewhere says not.	0
1225	The sooner the better “@Rosie_Pimm: Who else is looking forward to Kat and Andre's pending elimination #mkr”	0
1226	I only really have the time to respond to mainstream media. Reviewing everything that GG writes about me would be too time consuming.	0
1227	RT @reptarfanatic: I'm not sexist but why are there 8 girls in the weight room. 32% no way	1
1228	Well that's MKR done for the year. Seriously, does anyone watch past the instant restaurant rounds? #MKR	0
1229	@obsurfer84 Wrong Jewish tribe microbrain.  The Jews of Khybar had nothing to do with Mohammed.	1
1230	"RT @jgray0711: Get Gordon Ramsay on there he'll sort #cuntandandre out
#mkr"	1
1231	"""girl sports"" gives it away here @LM26_LYE_ERA I dont even understand why girl sports are televised #notsexist #justsaying"	1
1232	Failure of men to police their own *is* the common narrative of women, trans, and non-binary folk. #yesallwomen #YesAllMen  #BlameOneNotAll	1
1233	@JihaTweAnbarwea But it's hard to call it battle, since the Pesh are killing Daesh like a hunter shooting turkeys.	0
1234	RT @notallmikaylas: My feminist praxis makes relationships &amp; friendships &amp; history classes hard as hell,but I dont want to be comfortable i…	0
1235	RT @A1_WithMines I'm no sexist, but ion know how I'd react if my son came down the stairs in heels... Prolly throw a football at his head	1
1236	"RT @pleia2: @freebsdgirl I think the ""Apple uses BSD without compensating you"" one is still my favorite"	0
1237	Don't think I have ever seen a nastier piece of work than Kat and Andre. #mkr #oxygenthieves	0
1238	Important to note in ALL of these stats, my 'before' is taken from a large timespan. 'after' has been the past 12 h, typically a slow time.	0
1239	@LifeInKhilafah Same applies to most Asians. They work hard, study hard, and get the results. Mohammed was a caravan robber too lazy to work	0
1240	RT @GolfYeezus: I'm listening to @Yankees on satellite radio and I'm sorry but these announcers are awful! I'm not sexist but the woman ann…	1
1241	I gave it a 5 second glance, didn't see anything interesting. Getting mad about that is like raging at a livejournal post. Same quality.	0
1242	@jukes303 That's just as big a fallacy as the oil fallacy.  The US had zero to do with the creation of Al Queda.	1
1243	"RT @finicalgal: Basically the #MKR ""twists"" are a series of annoying ways to extend this season."	0
1244	@JFMTheThird what was the match for?!	0
1245	#Sprint is #Hiring! #Retail #Sales #Associate #Job in #Coon Rapids #MN  Apply now! http://t.co/0ISep8dx84	1
