,text,is_hate
19644,"@Maltaplication @CarlBre11643028 You're funny. Well he'll be in there with Obama, Clinton, Podesta &amp; others when we… https://t.co/ujJochDWw6",0.0
17077,"Best Bet – Salomon Men’s XA Pro 3D M+ Trail Running Shoe,Swamp/Dark Titanium/Seaweed… https://t.co/EBnQLso0wW https://t.co/S9NgbYkfM1",0.0
36437,Have you ever loved someone so much you'd give an arm for not the expression no literally give and arm for,0.0
40618,Broward school teacher expected to admit she tipped off drug dealers about investigation https://t.co/J3czlmF7pt https://t.co/LBelwAwV8J,0.0
21177,RT @Reuters: Islamic State says U.S. 'being run by an idiot' https://t.co/kABvGuhNon https://t.co/uzw81K0b38,1.0
31017,"IPL 2015 &amp; 2016 Win PercenTage BaTTinG FirsT

SRH 61%
MI 53%
RCB 50%
KKR 36%
DD 31%
KXIP 27%
GL 17% (2016)
RPS 0% (2016)
Malik WaSeeM",0.0
49069,#Vintage #Retro #80s Why The Freedom Caucus Shouldn't Worry About Primary Threats From President Trump - NPR https://t.co/fcSWKJbeLB,0.0
44983,"@aceaugment just introduced me into the phrase ""the town bicycle"" and I don't think I've ever been happier 😂",0.0
33400,"@GRons21 @desipiodotcom ""HAHA!!!  My team was better than yours when baseball was still segregated!!!  Suck it, Chicago.""",0.0
42070,Idk what's going on with McDonalds marketing strategy... but it was interesting https://t.co/IyN32gUDFV,0.0
16860,I just pledged to watch a film by a woman every week for a year! @womeninfilm https://t.co/D7b88GPO2n #52FilmsByWomen,0.0
18071,"@JaySekulow PLEASE, petition the removal of Adam Shiff (DEM) from the Susan Rice investigation.  He is obviously biased against Potus.",0.0
23162,"@VonWally For more than a week Trump has forecast this China meeting as going to be ""very tough"". Does this indicate some pre-planning?",0.0
45304,Ok so we told the Russians about this earlier Bcause there R Russians on the base🤔 so we don't hurt them. Do we think they didn't tell? 😒 😕,0.0
30495,I think this one picture just about sums up @WGPFearlessSyd's experience with the Dump in the Dark... https://t.co/hLvCXhYCoH,0.0
32969,Katie K plays with drums backing her for the first time! This young woman has grown tremendously over the past... https://t.co/vbGmybFXRT,0.0
36899,"#Repost https://t.co/Wa8RMqxB04 with @repostapp
・・・
With election time coming super close, I believe it's… https://t.co/XettM3cvFp",0.0
9396,"@EchoBornToFight *Jace smiled and leaned back in his chair with a small grin, toying with his hands hands. He then… https://t.co/TVs01pTvUo",0.0
32496,Real Hip Hop Returns On This Beat Hip Hop Police Let Me Know What You ThinK! https://t.co/dlmAUyTIxQ,0.0
11155,Congratulations to #LIRW member @Jeannie_Moon on the release of DARING THE PILOT! 🎉🎊 https://t.co/XRaUKjueun,0.0
21131,"Pakistan, Russia agree to enhance cooperation in oil, gas sector 
https://t.co/Qlh4QWsdll https://t.co/knZNNHQdKH",0.0
6873,@fanmaiI Im 7ft you retard i would advince you think before you speak,0.0
14832,"Heart of House Opportunities - Lawry's The Prime Rib - Beverly Hills, CA, , USA #jobs #Beverly Hills pls RT: We are… https://t.co/Y4mHs41X5V",0.0
27298,Never seen a bunch of Childish people. Like who make jokes about a Storm ? Yeah it may have not hit your area... https://t.co/edQdfPlr6Q,0.0
26359,"@oheyyitsheather Oh hells no.  They'll never allow that.  M0, maybe.. M+, specially since they still cross language groups, never.",0.0
1955,@HudsonRiverCroc @johncardillo so it was just the 3 of them at the club then? Also how do u know how deeply they knew each other? Proof?,0.0
34707,@lisainaku  Reminds me too of a certain somborri who said witches &amp; wizards were in Aso Rock. Y'all bunch of unenlightened block heads,1.0
46473,Who got a better production catalog .... @HAVOCMOBBDEEP or @PeteRock ???? @RobMarkman I need answers @Taurian_B,0.0
17764,"HAPPY 20th TO MY BFF 🌸
I miss you so much, and you know i always got love for you. stay blessed 🍗 @marissataylorTX https://t.co/KdzdgAyOwr",0.0
10701,"@JamesFox917 ""Quiet, James!!!! Can't trade Butler! He's the only thing keeping this team watchable!!!!! GAWD WHY WO… https://t.co/93ivfdL3gl",0.0
1487,@aixmee_ @blaccbrry @__kxthryn__ Me blocking Kathryn to get your gay approval https://t.co/03nkqwCFFz,1.0
27095,.@jama letter reiterates rates of post concussive syndrome are high (30-50%!) in adolescents 1 month after injury… https://t.co/UZOgQ7axpA,0.0
16039,How to avoid crying wolf - comedy dental blogg by @DentistGoneBadd https://t.co/4rVAAQSEXW  #dentistry #healthcare… https://t.co/8fT99WLKO5,0.0
39047,@AriMNazir @NeerajKA Will this be backwards compatible with the @myrarepepe @CounterpartyXCP version? @RarePepeParty thank you - !,0.0
11099,"Have you ever experienced a peer review process you loved? If so, tell me about it. What were the key components? What made it great?",0.0
861,You're looking for entertainment of a different sort; your min... More for Sagittarius https://t.co/qDPK3DDYxC,0.0
30059,Congrats to all the team at Balance Cafe in Glanmire on their grand opening. Delighted to be back supplying you... https://t.co/zd388L24ri,0.0
48863,"60th minute, play for the 2-1 win, always going to happen, happened v City too, you have to go and kill the game",0.0
20148,"I feel like I'm being held hostage, yet this time it isn't against my will. I'm the one who keeps hitting play. #glee",0.0
3682,"""Surging Colombian River Kills More Than 100, Many in Their Beds"" by THE NEW YORK TIMES via NYT The New York Times https://t.co/QJIlZdW5ni",0.0
21646,I've entered a #giveaway to #win an Electric Jukebox worth £169 w/ @zenas_suitcase &amp; @ElectricJukebox #competition https://t.co/AZN7Fndwqk,0.0
14876,"Gambling ring based on N.J., N.Y. lotteries busted, authorities say https://t.co/qru0DyllFh #NJ #essexcounty",0.0
28052,A lovely day to be heading over to @Kangaroo_Is for a screening at the Kingscote Town Hall - @SAMuseum  Check our Facebook page for details,0.0
14524,When you roll up to the protest but you forgot to pick up a #Pepsi on the way over #PepsiAd https://t.co/xv4enypf5k,0.0
11333,"OVSD_TIDE: LopezLandLearns just unlocked ""21st Century Teaching and Learning"" badge.
https://t.co/iYw8jDrwSU
#OVSDshare #OVSDoxnard #Chrom…",0.0
48171,@eybyon @WheelofFortune @WheelRob10 I knooww aah. I'm just so proud I guessed so quickly! I'll take it 😂,0.0
33213,Fingers crossed that the roads are still too flooded and Dr. Singleton can't make it to teach College English,0.0
24320,"Since the weather decided it wanted to be sunny today, why couldnt it have decided on that while I was walking to class in the pouring rain?",0.0
27572,@DavidCornDC @Raizakolia Imagine that Trump is trying to pull a fast one and will probably get away with because of… https://t.co/BK0mIpHksH,0.0
3722,#Dawn 'High-value' terrorist of TTP Sajna group killed in security operation: ISPR https://t.co/KsI4UkSfRF #Pakistan,0.0
29111,How many followers do you get everyday? I got 2 in the last day. Growing daily with https://t.co/aoNyCypqgh,0.0
16411,"Movie ""Miss You Already"" not advised if you watched a loved one or friend battle breast cancer...so many tears last night.",0.0
22293,Number crunching for the past day - 2 new followers and NO unfollowers. Stats via https://t.co/IZPhhrwxNA,0.0
34204,OKAY BUT I JUST REALLY REALLY WANT WONWOO TO EAT WELL AND GAIN SOME MUSCLE BECAUSE THATD BE SO GOOD HIS HEALTH. PLEASE.,0.0
28609,if you got on timbs today you fucking stupid ain't no motherfucking way bitch!,1.0
10864,@CNN This is propaganda story to justify NOT deporting illegal immigrants. You're telling me drug use is lower amon… https://t.co/EI2S0XMf1j,1.0
21067,"Russia bans ""extremist"" image of Putin in makeup https://t.co/oCKvr6Tmtv by #HuffingtonPost via @c0nvey https://t.co/RRwBstDAe4",0.0
2172,"@Away_Label_Not Hello ! In 17 countries , 120 libraries ! My fifth story in magazine you read ! https://t.co/aTijhSGVNE",0.0
14863,@DrAdamChesters @bharathreddy08 Also - is your team in a safe configuration for me to trust my patient to you.....,0.0
28005,"Matching outfits, hugs, and same posing for a selca yes im fine im just seeing Jimin being happy with another man https://t.co/oByUuCdVeB",0.0
26978,@leeanneDunlop @Save_CCP @TVconormac @LurganMailnews @FrankU105 lol I'm not exactly sure. Have a voice? 😬😬👀😫😟,0.0
23296,How many followers do you get weekly? 4 awesome new followers for me! Grow with https://t.co/NGLhp1uRbn,0.0
45773,"Bruh! I'm shocked! ""@OntiMothobi: There is no hope for the ANC..Gwede just apologized vele??wow #ANCNWC""",0.0
3638,"I bet you Wenger would say he had wanted to sign Mane too, always signing players in his head. #aprilfoolsday",0.0
45812,The best band in the history of mankind gets inducted into the Rock and Roll Hall of Fame tonight #PearlJam https://t.co/pyEEuNwVS9,0.0
4593,"@RealDLHughley trump doctrine, don't fuck with trump! Finally a strong president that doesn't play with evil fuckers.",1.0
41261,Buhari’s change of approach in Niger Delta boosts nation’s oil output. Meet Stakeholders @OilandGasExpo @BP_plc @ForteOilNg @LeadwayInsure,0.0
40128,"@ID_AA_Carmack they could do much faster than that in cache, of course. But McCalpin is busting cache. And using FP, which sucked before 4s.",0.0
23701,"Maybe Hoiberg is a nihilist, seeing RoLo and Bobby allow 4-for-5 shooting start for Howard. https://t.co/EJgStKGWfe",0.0
23422,"This also means that they will encourage healthier hair growth. Healthy hair is happy hair! 
We're so glad that you… https://t.co/bJ4H1uwy5y",0.0
27982,2 people followed me and one person unfollowed me // automatically checked by https://t.co/kDQD9X8D5i,0.0
33378,@WichitaEagleSpt @Pg_Benson @PaulSuellentrop @ESPNAndyKatz @American_Conf Na na na na hey hey good bye! Like that was not expected.,0.0
13982,Mane delete this stupid ass tweet https://t.co/szjqCUzCij,1.0
43357,"@ALawRadio if @LPGA is going to use this outlet, player needs to know before back 9. 13 is too late.",0.0
10860,Research results may help guidance counsellors &amp; parents help high school graduates better prepare for univ. https://t.co/bDXEvzYjmE #brocku,0.0
4592,#travel: Enjoy a luxurious holiday on the bustling island of Tenerife source Travel https://t.co/td8tYvfCdO,0.0
14172,"RT @AndyRichter: Jesus, the Get Out sequel looks fucking terrifying https://t.co/cJRwj2QjzP",1.0
39483,Short Film: ⏩ Dragons 3D - Imax Movie Animations by Squeeze Studio (0:57… https://t.co/3WiiYCWw3r https://t.co/U9wTlu8whu,0.0
32178,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/dfxcN6fu4W,0.0
46141,@OpTicMiDNiTE Oh hahaha so your half Canadian 👌😀😋yeah that's a good place to be. Awesome storms and no death really haha,0.0
40954,Congrats to this years Minnesota Mr. Basketball finalists and the winner of this years award @Ballislife_025 https://t.co/gLidgn9Oao,0.0
2760,Sometimes your commitment to fulfilling your obligations is re... More for Taurus https://t.co/MEwJ3iOKHB,0.0
30499,"Vintage 1960s aprons, or just some cool old fabric? Up for grabs on ebay: https://t.co/uxv8apuTZC #vintagefabric https://t.co/inW2lDluZz",0.0
33402,osmond real estate cook book paperback baking recipes 2001 rare https://t.co/d3MDqJmlBo https://t.co/36XGtOggIl,0.0
32025,Anniversary weekend down in #miami @Aristertw and I are staying up there somewhere 🌴 https://t.co/9faV7H0vYA,0.0
8472,"TN: Vanderbilt officer quits after arrest involving gun, alcohol https://t.co/Z1h475cXK2  Story by @a_maia_sawyer… https://t.co/MejYTI3HVG",0.0
30220,Hevea Star and Moon Orthodontic Pacifier for 3 Plus Months https://t.co/Xzsr7VQ20K https://t.co/W0lKUGaSow,0.0
29427,"&amp; it's crazy how a lot of females call they ""boyfriend"" they ""daddy"" when the nigga broke &amp; jobless .. bitch that's deffffff yo son 😭🤦🏽‍♀️",1.0
17608,"@LemieuxLGM Serious question: are they so dumb they don't know how insurance works, or are they just playing to the rubes?",0.0
13378,"@America_1st_ Pepsi, the official drink of globalism. https://t.co/URQVpMdspp https://t.co/24ubrT9RC5",0.0
9391,"There are around 700 large buses operating in Lahore.
This fleet is not only insufficient LTC Plans to induct 2000 new buses coming months.",0.0
44604,"In order for the light to shine so brightly, the darkness must be present.
-Sir Francis Bacon

KISSES AngSunshineNamin",0.0
23340,I'm with you @RonPaul. The #goonerment #goonsquad has mental problems. #WakeUp #Sheeple to the loss of your… https://t.co/567DITiUD4,0.0
34772,@haldonahue @TuttleNTexas @acehanna54 @BluePolitica @cmiche1 @PaulaYankelove @RodJMackay @TWD913 @mamanastase @DeepInTheHills Happy Monday!,0.0
15065,like this entire false reality blindfolds us to what we really are and our power to not only see thru this but to c… https://t.co/YeprLkdrmq,0.0
44262,"feedingjoy: jodijeannine #MissionSaved - For just a moment, stare at this post, look at your profile and realize how great life really is..…",0.0
42323,"My followers live in Indonesia (68%), South Korea(10%)... Get your free map: https://t.co/bsivw2uxSb https://t.co/BnOekhzupL",0.0
20470,"@ncpack2010 Rand should stick to 'principled' opp to interventionism, descending into Assad apologetics isn't a better look.",1.0
39089,@marybl62 @such_hockey_wow Bernie actually carried wv so we do have some intelligent voters as well. Unfortunately… https://t.co/Fif5qwVkyf,0.0
1444,You don't have to defend or explain your decisions to anyone it's your life live it perfectly without apologies,0.0
44626,I’m #TeamSerena in the @Chase Battle of the Paddle—nobody beats her backhand! Whose team are you on? https://t.co/fIeigeRPve,0.0
12966,"Remember when living your life, be yourself so you can be happy with yourself and do not change to make other people happy. Be yourself",0.0
15719,"if happy ever after did exist, i would still be holding you like this. #dunoifthelyricsiscorrect #correctmeifiamwrong #sinGasongthatAdamsang",0.0
10794,GA FALCONS 2    Team Crush 3 [Bottom 3rd] [0 Out] [0 balls] [0 strikes] ... No one on [P: #13 Zoey Mitchell] [B: #9 Ally ],0.0
43398,@AmishPornStar1 @keriqbaum ....I didn't see that pose in either Zoolander movie...'The Douchebag'...,0.0
47506,SHOUT OUT TO @50CENT @POWER_STARZ @GUNITNEWSDAILY @TONYYAYO @LLYODBANKS @YOUNGBUCK_GUNIT FOR CONSISTENTLY BOOKING... https://t.co/ZvTIDN06MJ,0.0
20220,SHE JUST WANTS HER BONE BACK! Animal Jam Wild: A Puppy’s Tale | Bins Game Center https://t.co/H19PuCJ0pC,0.0
37656,"Here,majority of the votes always favours the elites in the first place because they are the ones that picks candidates for us to vote",0.0
12893,"@jamesedgar70 Asked a guy why he kept yelling, ""Get in the hole!"" He asked, ""What should I yell?"" How about, ""I'll… https://t.co/gPomBVaeqi",0.0
1524,We didn't show the rates for blacks because they were so high they couldn't fit on the graph. https://t.co/pFAGh4bl5d,1.0
33770,Kennedy was assassinated for the same reason Lincoln was for attempting to stop the Rothschilds control on US https://t.co/OmZfGgPoTo,0.0
47472,"The fact that even ONE college-educated woman voted for that truffle pig of a president we have blows my mind.

Hi,… https://t.co/1mQ5a0cf5v",0.0
10930,"Trust pays out £350,000 in 19 'secret' agreements over 2 yrs (&amp; 2 recipients immediately employed again)
#EdReform  https://t.co/36ErluxlAa",0.0
8335,"Found a Transponder Snail!
Shots of the Pirate Empress Boa Hancock!
https://t.co/XUWLwBQaSY #TreCru https://t.co/cSC5tSVhqT",0.0
2077,"How do I apply to be an #nhl ref? This #CapsJackets game shows that I don't need to understand much or even make decisions, just want a form",0.0
8194,Five Things to Know About Royal Caribbean International's Grandeur of the Seas Cruise Ship https://t.co/faq9i7uuFe https://t.co/LuZm2iKCfi,0.0
12335,How the Meadow Well estate is remembered - but not defined - by the 1991 riots https://t.co/qdN9CserFg,0.0
5632,The best mornings are spent at the beach! #SeizeTheDay  https://t.co/II2kXCM26m https://t.co/BhPyhlsn8N,0.0
37035,12 Movies to Watch After You See ‘Ghost in the Shell’ https://t.co/8VIGByEjRo https://t.co/ezbjdecW3S,0.0
15496,"Ohh this was a great day.. still best death bowling ever I have seen in this final.dhoni,kholi,yuvi.shocking..sanga… https://t.co/cY2CNGKpw3",0.0
12186,"@hs247 @BridgettBoobies @Twitter @Support Get out of here. Seriously. Your twitter is full of complaining. Find some happiness, bro.",0.0
8939,@Zac_Petkanas isn't worth being intvwd. How stupid do Ds think we t ppl are? We know what focus shld be on. @marthamaccallum,1.0
26911,Our NICU facilities and highly trained staff are at-the-ready to provide the best care for high-risk newborns to support your family (2/2),0.0
5123,Creating a tight agenda for the day is only one piece of the p... More for Pisces https://t.co/N2C8B3d36N,0.0
19571,Need to be more of this type of thing for the boys! We loved this but could only get 1 pack! But what an awesome... https://t.co/KgfwXjov89,0.0
37706,"Page 110. ""You may get skinned knees and elbows, but it's worth it if you score a spectacular… https://t.co/Vc8JDsBFbB",0.0
29776,America’s forgotten crisis: over 50% of one Native American tribe are homeless | Julian Brave NoiseCat https://t.co/PJR0WbST5A,0.0
4448,Pretty sure we just ran Farrell out of town with his team on pace to go unbeaten. Good to have baseball back. https://t.co/kFTKSam27I,0.0
12048,"Balor, Rollins, KO, and Samoa Joe are the main event in the RAW after mania. Let that sink in. Love it.",0.0
2712,"Thanks, Yoni! More to come. Hoping to draw even non-Sox fans and people who didn't experience ""long hot summer""/""summer of love"" firsthand",0.0
42310,We can't fix our health care system. We have millions without health care. But we can play the world police.  #SyriaStrikes,0.0
37303,Like I'm on my TL really seeing girls who are lighter/or maybe not but have looser curl types mad because girls with kinky hair are asking,0.0
29334,"8/10 This is the price of “state preservation”, “war on terror”, “protecting minorities”.
#StopChemicalAssad #Idlib… https://t.co/a96ngFt7uh",1.0
29914,Communication with family members and friends may seem constra... More for Libra https://t.co/U393JHi0mk,0.0
30599,"#NowPlaying Cracked Walls - Florian Picasso &amp; Vassy LISTEN LIVE:
https://t.co/Xwev6uLi8E
https://t.co/0Lwtmxn5cm",0.0
44236,@Liz_Mc2 @willaful @dougalgodfrey It doesn’t allow for bosses/subordinates of another gender if one has an office for private meetings.,0.0
21499,@jonahkeri As a Yankee fan I regret to inform you that baseball is bad,0.0
48072,@michaelianblack That's not what he meant. He would only be worried if poor people profited from Trump's presidency. They might buy iPhones.,0.0
43750,"Paris Jackson 'incredibly offended' by Joseph Fiennes as Michael Jackson

Add Paris Jackson to the list of those https://t.co/TaDzHPJKNH",0.0
4796,Join @NewsLink_BSU tonight at 9 p.m. on Facebook Live or https://t.co/8iyqp24vYO! https://t.co/IxdvUbippD,0.0
39738,QAS: RT qldhealthnews: Taking care of your mental health is just as important as managing your physical wellbeing.… https://t.co/gTBlSh9z1F,0.0
1368,Thank you Suburban PAWS for supporting Precious Paws!! We are so grateful to you and your clients! https://t.co/4LRno01JC4,0.0
49507,I wanna ask your ass to prom so bad but youll proba... — why do you say that :( https://t.co/QUs1pBfLcX,1.0
5130,"@LBC I just want to know how Tories keeping getting in over lib dems, greens, UKIP, labour?? People really believe… https://t.co/k8XVwCTkTI",0.0
9737,@StephRoseBeaton I don't know that's my problem! English or linguistics probably with the amount of classes I have to take,0.0
25733,McDermott International's hold rating reiterated at Scotiabank. $8.50 PT. https://t.co/v0MJZmbVM3 $MDR #MDR,0.0
11691,@ucmgreendot Join us for a day of Hope &amp; Healing at UCM 4/8/17 https://t.co/2OgXrnJ4Rr https://t.co/JK9D1LMOzS,0.0
29413,A Costa Rica beach town is seeing an influx in luxury homes - find out where. @WSJ #CostaRica #surf #luxuryhomes… https://t.co/cb1oNQgoNA,0.0
220,"Columbian niggas outchea tweaking on TV, getting disgusting for the camera",1.0
10631,Who help media get illegally leaked surveillance info on Flynn et al? That dissemination is a felony. Why no interest @NBCNews?,0.0
26657,#Easter2017 on Good Fri/Easter Sat it will be a Sat TT on all services &amp; on Easter Sun/Easter Mon it will be a Sunday TT on all services.,0.0
44985,@snnkzk Spring cleaning FTW! Have you checked out our TTS feature to get through your last 250? https://t.co/wv5Xgp23zD,0.0
11043,@simonfromharlow I'm picking them out as I go but FUCK I've just eaten one by mistake and seriously this is first-w… https://t.co/XlKA4c5UCA,1.0
31839,Idk why I had so much trouble getting up this morning. My dream last night was to damn emotional and intense,0.0
23268,"If you never take the first step you will never achieve greatness.

Work on yourself harder than you work on your... https://t.co/5sSYuqyJFU",0.0
22659,"Your optimism sets the tone for a spectacular day, and you may... More for Sagittarius https://t.co/ErhYO4Yim0",0.0
16321,Kristaps Porzingis should be #Knicks' new go-to guy — if healthy | @Al_Iannazzone https://t.co/gyWeG25XUq https://t.co/7n5qwdIg2G,1.0
37604,"**EVENT NOTICE!**

City of Tampa- State of the City 2017

Date: Tuesday, April 4, 2017

Venue: Kiley Garden... https://t.co/ayjsvGcwht",0.0
26654,Abiola’s death: Abdulsalami should tell Nigeria more –Ex-Army chief Bamaiyi: https://t.co/bFKVehtMTv #JOsasanToday via @JohnOsasan,0.0
40328,"@daniellederekxo Looking sooo very sexy, Danielle. Hope you have a great weekend fucking, sucking, and cuddling with someone special. 💋",1.0
6303,@TheGrimHeaper That they're using a bajillion characters from another game.  They need to think Alex is a collab ch… https://t.co/OJKjG8dSdi,0.0
24673,@tgnTV @DirrtyBeansYT Try buying better equipment when your fighting tougher guards. No wonder you kept dying.,0.0
923,15 Players Who Earn Less Than Manchester United's Jesse ... https://t.co/zGknXdka41 via @sportbible https://t.co/XHMgCycNkh,0.0
30716,@LaBoardKim Ohno - we will look into the phone issue. Are you able to DM your best contact number and location and we will touch-base!,0.0
43741,"Found a Transponder Snail!
Get an inside look at a shadowy criminal empire!
https://t.co/zSHKFZkfGn #TreCru https://t.co/z3JZ3EzbpX",0.0
761,"RT @brianklaas: ABC News reports that Syria moved personnel, equipment, and aircraft from the base before the strikes. https://t.co/LmvdFdp…",0.0
1739,@leahranin happy happiest birthday po.thank you po for always supporting @AlyssaValdez2  no matter..take care and Godbless po always..,0.0
34303,Join @zenGamingX The Epic #eSports head-to-head arena everyone's raving about. Use this invite link: https://t.co/A2sqe2yHZg,0.0
40605,Thanks to all the @TMBClinics and @CliffatLyons team for a brilliant education day - even the doves came for a visi… https://t.co/k341NhJBpp,0.0
34152,@SenatorRisch you have no right to make decisions about women's bodies you little shit. #sheep #getanewjob,1.0
32524,Assad doesn't need to be taken out.  The Global War Machine needs to be taken out.  And I know that @realDonaldTrump is aware of the Truth.,0.0
690,RT @requestGranted: I literally loathe every one of y'all that voted this idiot into office,1.0
42873,As expected not change from Czech central bank. EUR/CZK floor still in place. https://t.co/zQSZs9mU1I https://t.co/Z8WYibHu1k,0.0
35021,@FazeyPie keep me in the loop - there's lots of 25 but I haven't worked out if there's a new 12 Pidgey type,0.0
7164,"@RobPulseNews (Rapunzel lets her hair down.)  Ivanka the Trump Whisperer (in the other ear) allowing Trump to escape, .. is my bet.",0.0
16199,@gerrymcculloch1 Gerry I listen to you every night mate.. (great show) but you have a habit of over analysing thing… https://t.co/y5HRdHrCf2,0.0
20866,(Wave) SWELL: 3.6 ft at 14.8 s N / WIND WAVE: 4.6 ft at 6.7 s E / WVHT: 5.9 ft / APD: 5.8 s / MWD: 6° / 4:40p WGST,0.0
39834,pepsi is really reaching to promote that the newest revolutionary generation drinks soda. soda was so like a decade ago.,0.0
34663,@lfkraus @ECMcLaughlin @MrSpock2017 @ItHasBegun2016 @SpotTheCat2017 @merylnyc @TheSWPrincess @Sarek17015658… https://t.co/UxMrAUZ03t,0.0
40849,@DanScavino @realDonaldTrump @PressSec @seanhannity #Syria is NOT what it appears. https://t.co/ywNzUXmSua,0.0
32433,Concert soundboard action. This is where the magic happens that isn't on stage https://t.co/7J7pKwmnWX,0.0
36246,@TCN_FAC_Files @celticfc No pessimism here I believe Brendan will win us the European cup again!!!!!,0.0
11764,A macro #economics trend that should influence #fintech #startup #innovation for sho' knowledge is power. https://t.co/SaAGXJm1eV,0.0
31718,"@FoxNews Don't even waste tax payor dollars. The young man felt his life was endangered. He killed the perps. The Felon driver, #100years!",0.0
22871,"Death of man at Southeast Side apartment being treated as homicide, police say https://t.co/V1jYYysGZ1",0.0
26373,"My cheesy grin says it all ☺️ Fabulous event, thank you @AustWomenInAg for organising &amp; @FionaLakeAus for sharing y… https://t.co/GupikCV5nJ",0.0
1365,Productivity Day is Stephen fixing our bathroom lights and me stopping my dusting to read him some judgey internet comments for analysis.,0.0
29486,@ellaroguedogue @Amadeusivan @aferrier46 @Louiewestie @SalfordFinlay @BellisimoBella1 hi sweetie hope u do too💗,0.0
44986,@MTA @YouTube will the board do anything about the Homeless pieces of shit on the trains? #InvestigateTheMTA #ImpeachCuomo #ImpeachDeBlasio,1.0
44131,The Cannibalzation of University of the Philippines General Education https://t.co/03WTnsxZ4i by Prof. Gerry Lanuza via Manila Today,0.0
34786,Somewhat ion want nobody that doesn't post me every now &amp; then cause hoes are evolving &amp; u needa let everyone know… https://t.co/NURq5yUVtY,0.0
39641,@realDonaldTrump Donny boy you are so out of your league! Bring me Hillary now that's a brilliant Leader you should resign. Shameful👎👎,0.0
17354,"Dad: He should do a tour where he performs the entirety of ""Even Now."" If he thought about my feelings, he'd do that.
Me: I'll let him know.",0.0
35693,"@Jay_Naidoo When people say ""we must all stand together"" - where were you standing before it started to affect you?",0.0
47226,Harry Styles - Sign of the Times (Audio) https://t.co/Oh5dlDqZwq via @YouTube https://t.co/WQaGnLZC0j,0.0
3781,@vanillawallah I'm assuming the pitch is two paced? It usually is at the Caribbean. If he ends up with 75 off 55 should be fine.,0.0
21697,05/04/17 - A lot of cloud but some sun and remaining largely dry. Max 13c Wind NW 13mph Chance of precip: 0% Min 4c,0.0
6548,@hugebaeminguk Ajahejdhdjdjdd I h8 it. Like you're online. I'm sure you've seen my texts. REPLY IT. 😡,0.0
40791,"""An absolute gem of a Science Fiction &amp; Fantasy novel"" The Hidden City of Chelldrah-ham: Belas Rift… https://t.co/RqmZLnEIWK",0.0
26952,I don't have these kind of homeboys. I'm not disrespectful so I don't hang with people who are https://t.co/vBFNstMQod,0.0
34950,@BOGUMMY    I'm  a  FAN  of  you  from   the  PHILIPPINES  and  I  hope  you  can visit  our    country  again.. 🙂😊😊😊😊😊🤣🤣🤣🤣🤣🤣,0.0
31961,When the guilty want to prosecute the innocent you NEED immunity. #WireTapGate #liberalterrorism #MikeFlynn 🇺🇸🇺🇸🇺🇸… https://t.co/O4uoyMIe5Q,0.0
1840,The latest Ed2Day Daily Voice! https://t.co/GePyIu7Qkw Thanks to @ucu @ISParent @Skills_Justice #rqtchat #education,0.0
48524,"So...Latvia banned animals in our ONLY circus here. At the same time, we continue to screw up our CO2 emission things. Great job, gov't!",0.0
3303,"Actually obsessed with cleaning my room n throwing stuff out, im go end up with nothing but a bed n 20 blankets",0.0
40181,@thevictorpuente @TellEmSteveDave that's really ironic because Jean hooks up with Logan many times throughout the comics.,0.0
1054,"Meet the Cast of Raven's Home, Disney Channel's That's So Raven Spinoff https://t.co/qzhsjsiXJ5 https://t.co/BHIq9MIpqW",0.0
19522,The modernized classic from @vettacapsule everyone can't stop buzzing about ⚡️ https://t.co/QUDsZGFZo1,0.0
19209,"When your mind takes over, and beats you down. Making you realize that the true problem was yourself. God I love Monday's.",0.0
10213,I love living a 6-minute drive from all this cuteness. ❤ #Portland #portlandmaine #Maine… https://t.co/9OLoD2l8Av,0.0
20258,"A heinous travesty perpetrated by Fiendish men!
45s White Nationalsi Oligarchy is morally complicit!
HRC POTUS 46 w… https://t.co/IspzC6WrL6",0.0
48269,"""It's Time to Stop Trying to Fit A Square Peg into a Round Hole in Addiction Treatment""

https://t.co/Nh7aeJAI38",0.0
28850,Pulling Up With My Gun I Aint Injuring Shit🤘And If I See You With A Girl Then I'm Killing The Bitch✌,0.0
16477,"@GilbyRanger Hungry Hungry Hippos has infinite approaches, I find. You can even flip the board upside down like Zelda!",0.0
3241,"""Did Somebody Make A Fool Out Of You"" by @TheRealBuddyGuy (1998) https://t.co/6216sN6B56 #NowPlaying #AprilFoolsDay",0.0
35807,"@diannabooher Hello,
You’re invited to list Booher Research in our Ethical Companies Catalog.
Join Free: https://t.co/JsLm6u9ZWz
IBSO",0.0
43096,@Cassina_bee Can I ask you something? What did Nadech say abt the pun with True? Like I have you but I wanna have T… https://t.co/cyA2lpJjI0,0.0
26269,"@VeniceMase This is like the recurring hemorrhoid that keeps coming back...not that I know. 
https://t.co/6emNDSluNv",0.0
7693,#Gunners #AFC #COYG #Gooners Wenger fights Ivan's plan to destroy his ivory tower https://t.co/IWpa4IBTKg,0.0
3524,"689:37 Take time to pause; and by the next new moon,--
The sealing-day betwixt my love and me
#AMNDBots",0.0
15891,KOTOBUKIYA Debuts Stunning WONDER WOMAN Movie Statue - https://t.co/YngpEdsWIq https://t.co/WrlxMVqXBK,0.0
